id,product_name,reviews_count,Price_EGP,rating_type,avg_rating,category
184,Defacto Woman Oversize Fit Crew Neck Long Sleeve Knitted Sweat Shirt,12.0,499.0,verified ratings,4.6,Fashion
185,Lubrex Lubricant Gel For Sexual Wellness - Excited - 100 ML,2.0,125.0,verified ratings,2.5,Other Category
186,Dsp Electric Eyebrow Hair Remover Painless Eyebrow Trimmer,12.0,294.99,verified ratings,4.1,Health & Beauty
187,Glitter Women Slippers - Black + Multi Color,2.0,203.0,verified ratings,5.0,Fashion
188,EL-ADL Tec 924 Corded Office Phone With Caller ID,155.0,544.5,verified ratings,4.4,Phones & Tablets
189,Glitter Women Glitter Ballerina - Beige,30.0,223.0,verified ratings,4.4,Other Category
190,Gillette Blue3 ComfortGEL (3 Sharper Blades) Razor *12 + Azwaaa Gift,3.0,425.0,verified ratings,4.7,Television & Audio
191,Abu Auf French Coffee With Milk  250 Gm,5.0,217.0,verified ratings,3.4,Supermarket
192,Arabiyat OUD AL LAYL For Unisex 100ml - Eau De Parfum,24.0,520.0,verified ratings,4.5,Other Category
193,5 PCs Of An Alternative To Nails For Hanging Pictures And Anything Without Perforating The Wall Or Doors,7.0,60.0,verified ratings,4.9,Health & Beauty
195,Kieslect KS Calling Smart Watch - Double Straps - Black,8.0,3699.0,verified ratings,4.9,Fashion
196,OneHand Boys Summer Cotton Pajama - Orange,25.0,235.0,verified ratings,4.5,Other Category
197,Samsung 25W PD Adapter With USB-C To USB-C Cable TA800 - Black,2.0,449.0,verified ratings,3.5,Phones & Tablets
198,"Stylish, Organized And Portable Bag For Organizing Travel Tools And Essentials",2.0,73.26,verified ratings,5.0,Fashion
199,Selective Collection SWEET VANILLA Body Splash - 250 Ml,2.0,220.0,verified ratings,5.0,Other Category
200,Koki Unique Handmade Silver Eyeglass Chain,31.0,45.0,verified ratings,4.2,Other Category
281,Karimed HI BEAUTY Leave In Lotion 150ML Spray One Minute Repair,166.0,79.0,verified ratings,3.7,Health & Beauty
282,Mesery Bundle OF Three Brief Smooth Cotton Hipster Panties,76.0,99.99,verified ratings,3.8,Other Category
283,Activ Pinapple Prints Allover White Thong Slipper,181.0,99.0,verified ratings,4.3,Phones & Tablets
284,Taha Offer Foldable Thermal Lunch Bag For Travel And Hiking,2.0,39.99,verified ratings,5.0,Fashion
285,ADIDAS LKK20 Advantage Cf C Tennis Shoes - Core Black,12.0,1819.3,verified ratings,4.3,Fashion
286,Taha Offer Cake And Shawarma Knife With Wooden Handle 1 Piece,95.0,33.33,verified ratings,5.0,Home & Furniture
287,"Children's Bottle With Shalimoh, Excellent Material.",9.0,133.65,verified ratings,4.9,Other Category
288,L'Oreal Paris Paradise Exotic Intense Volume Mascara With Castor Oil - 01 Black,1704.0,600.0,verified ratings,4.4,Health & Beauty
289,Clorox Clorox for Colors Regular 950ML,104.0,41.0,verified ratings,4.2,Other Category
290,Taha Offer Small Wooden Spoons Size Of A Tea Spoon 1 Pcs,18.0,9.99,verified ratings,4.1,Other Category
291,Jumia Fragile Stickers  12 Pcs,77.0,5.0,verified ratings,4.5,Other Category
292,Soul & More Delicious Body Splash 120ML,32.0,212.5,verified ratings,4.8,Other Category
293,Fogg Ice Air Freshener,52.0,26.0,verified ratings,3.7,Supermarket
294,Fogg Perfume Spray Pocket - Royal - 17 ML,98.0,29.75,verified ratings,4.2,Health & Beauty
295,Defacto Man Oversize Fit Crew Neck Short Sleeve Knitted T-Shirt.,3.0,599.0,verified ratings,5.0,Fashion
296,Kolagra Dry Touch Sunscreen Gel Cream With Antioxidant 50 Ml,82.0,140.0,verified ratings,4.2,Health & Beauty
297,L'Oreal Paris Glycolic Bright Glowing Daily Cleanser Foam - 100 ml,92.0,150.0,verified ratings,4.1,Other Category
298,"Garnier Skin active Fast Clear 3 in 1 Face Wash, For Acne Prone Skin With Salicylic Acid and Vitamin C - 50ml",39.0,80.0,verified ratings,3.9,Health & Beauty
299,Glysolid Body Lotion  Musk  200ml,265.0,66.0,verified ratings,4.4,Health & Beauty
300,Skyline SF18-N JET - Stand Fan 18`` JET - Black,8.0,969.0,verified ratings,4.6,Television & Audio
301,Roomba Fashion Sneakers - Men,268.0,265.0,verified ratings,3.6,Fashion
302,Taha Offer Fast Drying Hair Towel Bonnet In The Shape Of A Bow 1 Piece,93.0,48.99,verified ratings,4.1,Health & Beauty
303,ADIDAS LZX05 Adilette Aqua Swim Sandals/Slippers,77.0,974.35,verified ratings,4.8,Fashion
304,Taha Offer Non-stick Air Fryer Paper Plate 50 Pieces,97.0,48.5,verified ratings,4.2,Appliances
305,Fogg Perfume Spray - Extreme - 120 Ml,99.0,89.0,verified ratings,4.2,Health & Beauty
306,SHEIN 8pcs Rhinestone Decor Ring-1751,30.0,99.99,verified ratings,5.0,Other Category
307,Taha Offer Wrap The Hair With Tarpaulin 1 Piece,14.0,19.99,verified ratings,4.8,Health & Beauty
308,SHEIN Floral Print One Piece Swimsuit-4512,49.0,599.99,verified ratings,4.4,Other Category
309,LC Waikiki Short Sleeve Polo Neck Short Sleeve Baby Boy T-Shirt,24.0,179.0,verified ratings,4.8,Fashion
310,Argento Clear Facial Cleanser For Oily - 200ml,8.0,95.0,verified ratings,5.0,Other Category
311,Frida Home  Cleaning Fragrance Beach Dream 480 ml,382.0,38.0,verified ratings,4.3,Other Category
312,Favelin Moroccan Argan Conditioner - 500 Ml,40.0,280.0,verified ratings,4.3,Other Category
313,Women Sock Sneakers - White,47.0,220.0,verified ratings,4.3,Fashion
314,"Anker P25i True Wireless Earbuds IPX5 Waterproof ,30H Playtime - A3949Z11 - Black 1",161.0,1050.6,verified ratings,4.3,Phones & Tablets
315,Extra Large Storage Bag With Sturdy Handle For Storing Clothes And Blankets,39.0,48.0,verified ratings,3.4,Home & Furniture
316,ADIDAS LTK63 Running Nebzed Elastic Lace Top Strap Shoes- Black,12.0,2099.3,verified ratings,4.3,Fashion
317,Bracelets 4Pcs Set Trendy Bracelets For Women,346.0,39.8,verified ratings,3.9,Fashion
318,Sanita Charm Round Ear Buds - 100 Pieces,86.0,26.0,verified ratings,4.3,Other Category
319,Sports Cap Fashion Style High Quality - Black,72.0,85.0,verified ratings,4.2,Fashion
320,Jumia Security Seal - 10 Pcs P@ckaging M@terial$,199.0,15.96,verified ratings,4.4,Other Category
441,Shining Crystal 925 Silver Necklace,1.0,1000.0,verified rating,5.0,Other Category
442,ALHAMBRA Man Black Edition EDP For Men 100 Ml,6.0,635.0,verified ratings,4.2,Other Category
445,Pink Velvet Shirt With Pockets,1.0,399.0,verified rating,5.0,Fashion
446,Chinese Gold Earrings Colored Zircon Crystals,2.0,175.0,verified ratings,4.5,Fashion
447,Shirley May Blue Belle - Body Spray - Pour Femme - 75ml,1.0,55.0,verified rating,5.0,Health & Beauty
449,"Air Dry Magic Clay For Kids, Ultra Lightness Formation Clay 12 Color",3.0,99.0,verified ratings,2.3,Other Category
450,'I Love You' In 100 Languages Italian Silver Ring *Free Size*,25.0,1000.0,verified ratings,4.6,Other Category
452,MAQAM Happiness Baby Dreams Shampoo,2.0,220.0,verified ratings,5.0,Health & Beauty
453,"Sharp Deep Freezer Inverter Digital No Frost 6 Drawers 250 Liter, Stainless FJ-EC23(ST)",5.0,29070.0,verified ratings,5.0,Television & Audio
459,"Philips Star Led Lamp 9w,900lum, Cool Daylight, 2pcs + Azwaaa Gift",3.0,197.0,verified ratings,5.0,Other Category
461,Johnson's Baby Bath 200 Ml,2.0,120.0,verified ratings,5.0,Home & Furniture
462,SODO SD- 1007 Bluetooth Wireless Headphone - Light Gray,2.0,499.0,verified ratings,4.5,Phones & Tablets
463,Durex Play Lubricant Saucy Strawberry 50ml + Play Feel Pleasure Gel - 50ml,1.0,699.0,verified rating,5.0,Other Category
467,Glitter Women Summer Slippers - Black,1.0,222.0,verified rating,5.0,Fashion
468,Red Cubic Zircon Necklace - 925 Pure Silver,14.0,637.5,verified ratings,4.4,Other Category
470,Samsung S23 Ultra Privacy Full Prtection Glass Screen Protector - Black,1.0,175.0,verified rating,5.0,Phones & Tablets
471,Sterling Silver 925 Ball Ring For Women - Italian Silver 925,12.0,800.0,verified ratings,4.7,Other Category
473,Defacto Woman Denim Wideleg Cargo Trousers,12.0,999.0,verified ratings,4.6,Fashion
474,Pure Turkish Silver 925 Bracelet,2.0,2000.0,verified ratings,5.0,Fashion
476,"ORAL-B ULTRATHIN SENSITIVE Black Extra Soft40, 0.01mm (2Get1)",4.0,247.0,verified ratings,5.0,Other Category
479,"Sokany Swift Garment Steamer AJ-2205 , 1200W +Azwaaa Bag",4.0,1699.0,verified ratings,4.5,Fashion
480,SODO SD- 1003 Bluetooth Wireless Headphone - Grey,2.0,426.0,verified ratings,5.0,Phones & Tablets
481,NIVEA Body Cream Cocoa Butter Deep Moisture Serum,2.0,129.0,verified ratings,4.5,Health & Beauty
484,Direwolf Attack On Titan Medal,1.0,150.0,verified rating,5.0,Other Category
486,Baby Crochet Dress - Pink And White,1.0,350.0,verified rating,5.0,Fashion
487,Shoulder bag For Women - Dark Blue,1.0,250.0,verified rating,5.0,Fashion
488,Women's Crochet - Shoulder Bag - White...,4.0,220.0,verified ratings,5.0,Fashion
489,1 Pair Front Seat Adjustment Lock Backrest Handle Switch 2079108506 2079108606 For Mercedes-Benz W204 C204 W207 C E Class COUPE,1.0,2016.0,verified rating,5.0,Other Category
491,HP Ink Cartridge 652 Black And 652 Tri Color Set,16.0,1850.0,verified ratings,4.6,Computing
492,Masters Men Polo Shirt Half Sleeve - Blue,3.0,233.75,verified ratings,4.7,Fashion
493,Oriental Weavers Square Arabesque Gobelin Cushion - Multicolor,38.0,98.0,verified ratings,4.5,Other Category
494,Oriental Weavers Square Arabesque Gobelin Cushion Cover - 50x50 Cm,25.0,98.0,verified ratings,4.8,Other Category
495,High Quality Tin Solder Wire Spool 1.0 Mm Diameter 40/60,2.0,190.0,verified ratings,5.0,Other Category
499,"JOYROOM S-Iw001S Ben Series Magnetic Charging Cable For Apple Watch, 1.2M - Whiteþ",1.0,345.0,verified rating,5.0,Phones & Tablets
500,925 Silver Ring With Natural Onyx Handmade,1.0,1000.0,verified rating,5.0,Other Category
501,Glitter Women Hand Bag With Cross Hand - Black,1.0,455.0,verified rating,5.0,Fashion
502,OPPO F11 Clear View Case BLACK,1.0,180.0,verified rating,5.0,Phones & Tablets
505,Oriental Weavers Square Arabesque Gobelin Cushion - Multicolor,53.0,98.0,verified ratings,4.5,Other Category
506,"Dual Adaptor Lightning To 3.5mm Audio + Lightning Charge Converter For IPhone X, 7, IPad",6.0,129.0,verified ratings,5.0,Phones & Tablets
510,Oriental Weavers Arabesque Goblin Carpet,6.0,756.0,verified ratings,5.0,Other Category
511,Fogg Marco Perfume Spray 120 Ml,1.0,132.0,verified rating,5.0,Health & Beauty
512,"LG 32 Inch Smart LED TV, HD HDR Smart LED TV",1.0,13500.0,verified rating,5.0,Television & Audio
518,American Eagle Beach Cover Up Midi Dress,5.0,440.0,verified ratings,4.8,Fashion
519,Bath & Body Works Into The Night Mist & Lotion & Shower Gel & Body Cream,1.0,2800.0,verified rating,5.0,Health & Beauty
561,Baby Girls Summer Dress,2.0,149.99,verified ratings,5.0,Fashion
563,Samsung A55 Shockproof Silicone Full Protection Back Case Cover,1.0,120.0,verified rating,5.0,Phones & Tablets
565,Baby And Newborn Care Set 13 Pieces,1.0,346.5,verified rating,5.0,Baby Products
566,"Smart Watch Rubber Band For Android,Black - DZ09",1.0,1000.0,verified rating,5.0,Fashion
568,Girls Fashion Makeup And Accessories Play Set - 678,1.0,135.0,verified rating,5.0,Health & Beauty
569,Pantene Milky Damage Repair Shampoo - 200Ml,14.0,129.0,verified ratings,4.6,Health & Beauty
571,Color Changing LED Light With Wireless Bluetooth Speaker To Play Music With Remote Control,1.0,324.23,verified rating,5.0,Television & Audio
572,Celebrat A20 Wireless Earphones - Black,1.0,290.0,verified rating,5.0,Phones & Tablets
578,Defacto Woman Denim Flare Fit Trousers,2.0,899.0,verified ratings,4.5,Fashion
579,22mm Three Flat Buckle Stainless Steel Replacement Watchband For Huawei Watch GT2 Pro / Amazfit GTR 2(Black),1.0,210.0,verified rating,5.0,Phones & Tablets
581,Finish All In One Max Dishwasher Detergent Tablets  Lemon  27 Tabs,2.0,399.0,verified ratings,5.0,Appliances
583,Avon Today - EDP - For Women - 50ml,9.0,1165.0,verified ratings,4.7,Other Category
585,"Silicone Watch Band 22mm For Samsung Galaxy Watch 3 45-46mm / Gear 3, Waterproof Soft Silicone Sport Band For Huawei Watch GT3 46mm / GT2E / GT 46mm / GT2 Pro / GT2 46mm / Honor Magic Watch 2 Pro 46mm / Amazfit 3 / GTR3 / GTR4 Pro, By Tentec - White",2.0,130.0,verified ratings,5.0,Phones & Tablets
588,Lobed Ring - Pure Italian Silver,23.0,1000.0,verified ratings,4.1,Other Category
589,Starville Whitening Whitening Roll On Fresh Breeze - 60 Ml,3.0,175.0,verified ratings,5.0,Health & Beauty
590,Avon Rare Gold - EDP - For Women - 50Ml,134.0,523.0,verified ratings,4.4,Other Category
592,Titiz Banana Case - Yellow,5.0,81.0,verified ratings,4.2,Other Category
594,Celebrat A22 Wireless Headphones - Black,10.0,399.0,verified ratings,3.9,Phones & Tablets
595,Fresh FA-M60W - Air Cooler - 60 L - White,98.0,4899.0,verified ratings,4.1,Other Category
597,Glitter Women Glitter Ballerina - Beige,4.0,213.0,verified ratings,5.0,Other Category
600,ãÇ ÇÍáì ÇáÍÈ,1.0,60.0,verified rating,5.0,Other Category
644,925 Sterling Silver - Men Classic King Bracelet,2.0,1800.0,verified ratings,5.0,Fashion
645,Tramontina Potato Peeler,2.0,170.0,verified ratings,5.0,Other Category
649,SODO SD- 1004 Bluetooth Wireless Headphone - Grey,15.0,419.0,verified ratings,4.1,Phones & Tablets
656,Cross Bag For Women - Gold,6.0,250.0,verified ratings,3.7,Fashion
663,"Ring Light (ring 26 Cm) 3 Colors White, Off-white And Yellow With Metal Stand 225 Cm",3.0,280.0,verified ratings,4.3,Other Category
665,Sunflower Pendant Necklace - Silver,1.0,1000.0,verified rating,5.0,Other Category
669,Backpack Bag - For Women,1.0,300.0,verified rating,5.0,Fashion
670,Mini Beautiful Design Fruit Forks For Kids-6pcs,1.0,78.0,verified rating,5.0,Other Category
671,Energizer Accu Recharge Battery Charger Batteries - AA - 4 Pcs,3.0,1199.0,verified ratings,4.7,Phones & Tablets
677,SODO SD- 1001 Bluetooth Wireless Headphone - Black,2.0,419.0,verified ratings,5.0,Phones & Tablets
679,Simulated Pearl Shaped Pendant Necklace - 925 Silver,6.0,1500.0,verified ratings,4.7,Other Category
680,Set Pins - Hair High Quality,1.0,75.0,verified rating,5.0,Health & Beauty
681,Frida Sensation Chill out 460 ml,124.0,58.0,verified ratings,4.6,Other Category
682,ADIDAS Lin18 Swim Footwear Sandals/Slippers - Black,20.0,1234.35,verified ratings,4.8,Fashion
683,Martina Store Women Sweat Pants - Black,14.0,169.99,verified ratings,4.4,Fashion
684,Sports Cap Fashion Style High Quality - PINK,13.0,85.0,verified ratings,4.5,Fashion
685,Excellent Master Shirt Corset,10.0,89.99,verified ratings,4.1,Fashion
686,Kiddy Small Baby Diapers 2 - 64 Pcs,10.0,192.0,verified ratings,3.3,Supermarket
687,Taha Offer Kitchen Baking Glass Oil Sprayer 1 Piece,108.0,49.48,verified ratings,3.7,Appliances
688,Pointed Suede Elegant Ballerina - Black,12.0,275.0,verified ratings,4.5,Other Category
689,Defacto Woman Knitted Jogger Fit Trousers...,23.0,599.0,verified ratings,4.8,Fashion
690,Professional Hair Clipper Metal Body - Gold,148.0,196.02,verified ratings,4.1,Health & Beauty
691,Eva Cream With Glycerin 170 Gm,96.0,57.0,verified ratings,4.5,Health & Beauty
692,Clear Legend by CR7 Anti-Dandruff Shampoo for Men - 600 ml,49.0,149.75,verified ratings,4.3,Health & Beauty
693,Water Bottle With Time Marker -Leakage.,27.0,88.0,verified ratings,4.3,Supermarket
694,Fresh Shabah Wall Fan With Remote - 18 Inch,40.0,1750.0,verified ratings,4.4,Other Category
695,L'Oreal Paris Excellence Crème Hair Color - 5.3 Light Golden Brown,104.0,248.0,verified ratings,4.5,Health & Beauty
696,ADIDAS MCY03 Football/Soccer Deportivo Ii Flexible Ground Boots- Black,13.0,1889.3,verified ratings,3.8,Fashion
697,LC Waikiki Crew Neck Barbie Printed Short Sleeve Women's T-Shirt,3.0,239.0,verified ratings,5.0,Fashion
698,"8 Makeup Brushes With A Pouch, Easy To Carry.Travel Friendly",76.0,88.0,verified ratings,3.8,Health & Beauty
699,Carrier 38KHCT12N-708 Optimax Cooling Only Split Air Conditioner - 1.5 HP,6.0,29600.0,verified ratings,4.3,Computing
700,3 Milky Coffee-Colored Hair Clips Hair Pins,11.0,31.5,verified ratings,4.5,Health & Beauty
701,Sneaker Beige High For Woman,79.0,330.0,verified ratings,4.5,Fashion
702,Aldi Portable Lunch Cooler Bag Folding Picnic Ice Pack Food Thermal Bag,115.0,48.51,verified ratings,4.2,Fashion
703,Lux Soft Touch Softening Shower Gel French Rose & Almond Oil - 500ml,36.0,78.0,verified ratings,4.3,Other Category
704,Backpack For School And Travel - Black,7.0,360.0,verified ratings,3.9,Other Category
705,Kids Casual Set For Girls,43.0,153.0,verified ratings,3.7,Other Category
706,Taha Offer Plastic Clips To Close Bags,50.0,12.11,verified ratings,3.7,Fashion
707,Glassy Glass & Window Cleaner 500ml + 100ml Refill With Aquamarine Scent,34.0,21.0,verified ratings,4.5,Supermarket
708,Bundle Of (12) Ankle Socks - For Men,482.0,89.99,verified ratings,3.9,Other Category
709,American Eagle Super Soft Fleece Graphic Hoodie,63.0,840.0,verified ratings,4.6,Fashion
710,Molped Total Protection Value Pack Extra Long - 14 Pads,69.0,54.0,verified ratings,4.3,Other Category
711,Taha Offer Hand Mixer Egg Whisk High Quality Cream Butter Whisk 1 Piece,59.0,29.99,verified ratings,5.0,Appliances
712,Lasso - Push Up Bra -,54.0,199.0,verified ratings,3.9,Other Category
713,Comfortable Women's Slippers For Women And Girls,21.0,103.0,verified ratings,4.6,Fashion
714,Martina Store Women's T-shirt Made Of Ribbed Cotton - Violet,15.0,135.99,verified ratings,4.8,Fashion
715,Fashion Floral & Slogan Graphic Tote Bag-4755,37.0,129.99,verified ratings,4.7,Fashion
716,Comfort Fabric Softener Spring Dew Blue 1 Liter Promo,136.0,69.0,verified ratings,4.4,Supermarket
717,"Taha Display, Loofah Plates, Vegetables, And A Silicone Cup Base",4.0,12.12,verified ratings,3.8,Other Category
718,Gillette Venus Comfortglide Breeze Handle + 2 Head - 3Blades,150.0,355.0,verified ratings,4.4,Other Category
719,Activ Self Pattern Front Pocket Backpack - Black & Purple,2.0,329.0,verified ratings,5.0,Other Category
720,Samsung Galaxy A24 - 6.5-inch 128GB/6GB Dual Sim 4G Mobile Phone - Silver,86.0,8849.0,verified ratings,4.3,Phones & Tablets
723,Samsung Galaxy M51 Case Deer Silicone Phone Cover,1.0,140.0,verified rating,5.0,Phones & Tablets
724,"Tornado Gas Water Heater 6 Liter Without Chimney, Digital, Natural Gas, Silver Gh-6sn-S",5.0,3839.0,verified ratings,4.8,Television & Audio
725,OPPO A15 / A15S / A35 2021 - Full Protection Clear Silicone Cover,1.0,50.4,verified rating,5.0,Phones & Tablets
726,Shirley May Blue Belle - Body Spray - Pour Femme - 75ml,1.0,55.0,verified rating,5.0,Health & Beauty
729,Powercell Alkaline Dry Cell Battery 12V-23A (1pcs),1.0,150.0,verified rating,5.0,Television & Audio
730,"Sharp Deep Freezer Inverter Digital No Frost 6 Drawers 250 Liter, Stainless FJ-EC23(ST)",5.0,29070.0,verified ratings,5.0,Television & Audio
731,Sensory Fidget Toy Soft Stress Relief Squeeze Ball For Adult,1.0,49.0,verified rating,5.0,Other Category
732,H Letter Printed Mug,2.0,124.0,verified ratings,5.0,Other Category
738,Ring Al Hilal Silver Italy 925,13.0,425.0,verified ratings,4.5,Other Category
