id,product_name,reviews_count,Price_EGP,rating_type,avg_rating,category
739,Heart Tells You Mouse Pad -Rubber Cr-999,2.0,117.0,verified ratings,5.0,Computing
741,Magnetic Power Play Set 10 PCS In 4 Shapes,5.0,149.0,verified ratings,4.8,Gaming
751,Avuva Vanilla Marshmallow Body Scrub + Vanilla Coconut Splash 55ml,4.0,274.0,verified ratings,2.5,Other Category
753,Avon Incandessence - EDP - For Women - 50 Ml,108.0,995.0,verified ratings,4.4,Other Category
760,"Sokany Swift Garment Steamer AJ-2205 , 1200W +Azwaaa Bag",4.0,1699.0,verified ratings,4.5,Fashion
761,Arabic /English Mini 2.4G Wireless 92 Keys Backlit Keyboard - Black,36.0,247.5,verified ratings,3.9,Computing
763,Brand Stores Laptop Bag 15.6 Inch - Brand Stores - Black,3.0,199.0,verified ratings,4.3,Fashion
764,Case Cover For A Nker Soundcore P25i Shock Resistant Cover With Carabiner (White),1.0,111.0,verified rating,5.0,Other Category
768,"Power Cable For Computer, Printer And Monitor - Black",1.0,49.99,verified rating,5.0,Television & Audio
769,Replacement Ear Pads for Life Q30/Q35Blue),1.0,294.0,verified rating,5.0,Other Category
771,Silicone Case Protect Cover Anti-scratch Sleeve Fit Oraimo FreePods 4- Black,4.0,115.0,verified ratings,5.0,Phones & Tablets
773,Cardoo Smart Watch Egypt Touch Screen CardoO Watch For Men And Women Heart Rate Waterproof Bluetooth Calls Smart Watch Support Arabic For Android And IOS (Silver),11.0,2499.0,verified ratings,3.9,Fashion
774,Eti ÍÇãá ÊáíÝÒíæä XR-20 (ãÊÍÑß 6 ÍÑßÇÊ) íËÈÊ Úáì ÇáÍÇÆØ ãä Çí Êí Çí íÊÍãá ãä (19 : 37),2.0,424.0,verified ratings,4.5,Other Category
776,Cable Ties - 25cm - White - 100 Pcs,2.0,65.0,verified ratings,5.0,Television & Audio
777,DC12V 24 Keys IR Remote RGB Controller For LED Strip Lights Mini Controller,1.0,144.0,verified rating,5.0,Other Category
780,Pajama Set Girly Cotton Summer Autumn,1.0,250.0,verified rating,5.0,Other Category
782,Defacto Man Hat,1.0,249.0,verified rating,5.0,Fashion
783,Fabric Laptop Sleeves,1.0,189.0,verified rating,5.0,Computing
784,North Bayou Full Motion TV Wall Mount For Most 32-55 Inch P4,6.0,733.0,verified ratings,4.3,Television & Audio
785,Silicone Case for LG AN-MR21GC MR21N/21GA Remote Control Protective Cover for LG OLED TV Remote AN MR21GA(Red),1.0,219.45,verified rating,5.0,Television & Audio
786,Keyroad Sharpener 2 Hole,1.0,35.0,verified rating,5.0,Television & Audio
787,Huawei GT 2e 46mm Tempered Glass Screen Protector,9.0,70.0,verified ratings,3.9,Phones & Tablets
792,American Eagle AE Flex Lived-In Longer Length Cargo Short,26.0,1050.0,verified ratings,4.7,Fashion
794,Airpods Pro Protective Silicone Case,3.0,49.9,verified ratings,3.7,Other Category
795,"Lightning Female to USB C Male Adapter for iPhone 15/15 Pro/15 Pro Max/15 Plus,iPad Air i OS,Samsung Galaxy,Google Pixel,Charging Data Transmission,Type C Charger Connector Cable (Black)",1.0,199.0,verified rating,5.0,Phones & Tablets
796,Arctic Hunter B00451 15.6-Inch Laptop Anti Theft Sport Waterproof Carbon Fiber Case USB Backpack Bag,5.0,2636.0,verified ratings,4.8,Television & Audio
797,Radio - Electric /Battery - ISOLAR IS-R806AC,2.0,396.0,verified ratings,5.0,Television & Audio
798,Host Case PC Cooler Fan Hub Splitter Cable for 4Pin PWM Coo,1.0,142.45,verified rating,5.0,Television & Audio
799,Dolphin Silicone Swimming Cap Waterproof For Kids & Adults - Multicolour,3.0,140.0,verified ratings,5.0,Fashion
800,Wired Headset 3.5mm Stereo Sports Ear Hook Gaming Earbud Blue,1.0,100.0,verified rating,5.0,Other Category
802,ZERO Electricity Subscriber ( 1.5 Meter),1.0,195.0,verified rating,5.0,Other Category
804,Glitter Women Bag With Cross Hand - Black,1.0,455.0,verified rating,5.0,Fashion
805,Canon GI-490 Cyan Ink Bottle,5.0,624.0,verified ratings,5.0,Computing
807,Bobana Yogurt Spa Salt - 300g,3.0,54.0,verified ratings,5.0,Other Category
810,AKAI Cleaner Spray - 250ML,1.0,110.0,verified rating,5.0,Health & Beauty
811,RAHALA RS-SetG 2 Pcs 15.6-Inch Laptop Protective Case Sleeve Waterproof Briefcase Handbag Bag,15.0,830.0,verified ratings,4.5,Fashion
813,"4 Ports USB 2.0 HUB, Cable Length: 30cm",1.0,158.4,verified rating,5.0,Television & Audio
818,New Smart Type C Card Reader OTG And USB For Mobile-Laptop-Car,1.0,99.0,verified rating,5.0,Phones & Tablets
819,1 Bottle Mechanical Keyboard Switch Lightweight For Dustproof Red,1.0,156.0,verified rating,5.0,Computing
820,Blue World Map Mouse Pad - 90 X 30cm - Soft Rubber Smooth Cloth Surface Game Mat,1.0,299.0,verified rating,5.0,Computing
826,Mouse Hard Travel Case For Logitech MX Master 3,1.0,447.7,verified rating,5.0,Computing
828,Men's Silver Ring Caliber 925,37.0,1000.0,verified ratings,4.2,Other Category
830,BLUE World Map RGB Gaming Mouse Pad XL Rubber USB Wired For Mouse And Keyboard - 80*30cm,3.0,325.0,verified ratings,3.3,Television & Audio
831,Triangular Coat Rack-Black,1.0,490.0,verified rating,5.0,Other Category
833,"""Laptop Battery 33YDH Compatiple With DELL """,1.0,1600.0,verified rating,5.0,Television & Audio
834,Forev FV-F50 Wireless Mouse - 1600DPI - 2.4Ghz 10m Range,1.0,350.0,verified rating,5.0,Computing
835,"ORAL-B ULTRATHIN SENSITIVE Black Extra Soft40, 0.01mm (2Get1)",4.0,247.0,verified ratings,5.0,Other Category
836,Silicone Protective Cover For Huawei M-Pencil 1 / 2 / 3,1.0,279.4,verified rating,5.0,Phones & Tablets
837,Large Thermal Barcode Sticker Roll 10*15 400 Stickers,1.0,275.0,verified rating,5.0,Other Category
839,Multi Plug Extension Electrical Socket 018 + Azwaaa Bag,5.0,79.99,verified ratings,4.4,Fashion
840,SODO SD- 1003 Bluetooth Wireless Headphone - Grey,2.0,426.0,verified ratings,5.0,Phones & Tablets
881,Case Compatible With Amazfit GTS4 Mini Case Watch Soft TPU Shockproof Cover (Clear),2.0,115.0,verified ratings,5.0,Fashion
885,Decathlon Hard Ground Football Boots Agility 100 Turf TF - Black / Red,1.0,499.0,verified rating,5.0,Fashion
887,Touch Control Wireless Bluetooth Led Speaker - White,4.0,228.0,verified ratings,4.3,Television & Audio
893,For Huawei FreeBuds 5 2023 Silicone Case Soft Shockproof Protective Cover Blue,1.0,115.0,verified rating,5.0,Phones & Tablets
894,External Hard Drive Disk Case Shockproof EVA Case 2.5in HDD,1.0,173.0,verified rating,5.0,Computing
896,Decathlon Mens Hiking Fleece - Mh100,1.0,599.0,verified rating,5.0,Other Category
898,Canon Color Headprint For Printer Canon G2400/2411/3411/3400,3.0,1849.0,verified ratings,5.0,Computing
899,Samsung Galaxy Buds Live Pro Silicone Protective Case  Black,2.0,98.9,verified ratings,2.5,Phones & Tablets
900,Adjustable Microphone Suspension Boom Scissor Arm Stand,22.0,299.0,verified ratings,4.2,Phones & Tablets
901,Booms Bass L4 Wireless Bluetooth Speaker - Red,2.0,225.0,verified ratings,5.0,Television & Audio
905,Soft Silicone Shock Proof Protective Case For Oraimo Freepods 4 Earphones - Blue,2.0,99.0,verified ratings,5.0,Phones & Tablets
908,Practical Power Strip-7 Ports Used As Triple Or Double+2 Usb,1.0,229.29,verified rating,5.0,Television & Audio
909,Laptop Skin 4 IN 1,1.0,110.0,verified rating,5.0,Computing
912,Bq 8GB (4GB X 2 UNITS ) DDR3 1600MHZ UDIMM Memory ModuleS For PC,1.0,449.99,verified rating,5.0,Other Category
913,Chess Mouse Pad -Rubber,1.0,117.0,verified rating,5.0,Computing
918,Aula Arabic/English F2058 Full Mechanical Gaming Keyboard -Blue Switches-Rainbow Backlit,3.0,990.0,verified ratings,4.7,Computing
919,Canon Multifunction Inkjet Printer Ts 3140,4.0,2899.0,verified ratings,5.0,Computing
920,KINGDOM Wireless Speaker Color - Red,1.0,202.5,verified rating,5.0,Television & Audio
928,Cross Bag For Women - Multicolor,1.0,290.0,verified rating,5.0,Fashion
931,Scarve For Men - Black,5.0,300.0,verified ratings,4.4,Other Category
932,Tornado Electric Water Heater 45 Litre In Off White Color With Digital Screen EWH-S45CSE-F,2.0,5767.0,verified ratings,5.0,Television & Audio
934,Ice Cap For Men - Slushy - Dark Green,7.0,190.0,verified ratings,3.3,Fashion
935,Crystal Hair Hoop Accessories,1.0,150.0,verified rating,5.0,Health & Beauty
947,Women's Crochet - Cross Body Bag - Dark Red,1.0,300.0,verified rating,5.0,Fashion
948,Cap Fashion Basic Free Size,1.0,125.0,verified rating,5.0,Fashion
949,Scarv For Men - Blue,4.0,290.0,verified ratings,4.3,Other Category
950,Frontline Combo Spot On For Dogs XL Over 40 Kg 3 Ampoule,1.0,2300.0,verified rating,5.0,Other Category
955,Scarve For Women Off-white,1.0,289.0,verified rating,5.0,Other Category
957,Gloves For Womens - Black,2.0,199.0,verified ratings,3.5,Other Category
960,Men's Fashion - Men's Accessories - Scarves - Blue,1.0,249.0,verified rating,5.0,Fashion
1001,"Earphones, Noise-isolating Stereo Headphones With Built-in Microphone And Volume Control For IPhone 7/11/12/13, Direct Without Bluetooth",1.0,319.0,verified rating,5.0,Phones & Tablets
1007,EW-83E Hood Shade For Canon EF 17-40mm F/4L USM,1.0,229.0,verified rating,5.0,Computing
1009,Platinum Plated Stainless Steel Silver Dark Zircon Crystals Earrings,2.0,150.0,verified ratings,4.5,Fashion
1011,El Helal W El Negma Roma Dustbin 45 Liters Large El Helal W El Negma 24206,1.0,489.0,verified rating,5.0,Other Category
1015,"Galaxy A52 Case, Crystal Transparent Hard PC Bumper Case With Detachable Camera Protection Cover For Samsung Galaxy A52 5G/4G",1.0,315.0,verified rating,5.0,Phones & Tablets
1018,OPPO A94 Case Colorful Smile Soft Phone Cover,1.0,120.0,verified rating,5.0,Phones & Tablets
1019,Koki Unique Handmade Crochet Boots - Dark Grey And Pink,10.0,110.0,verified ratings,3.8,Fashion
1024,Stitch Girl Silicone Printed Mobile Case Compatible With Samsung Note 8,1.0,100.0,verified rating,5.0,Phones & Tablets
1025,"Dual Adaptor Lightning To 3.5mm Audio + Lightning Charge Converter For IPhone X, 7, IPad",6.0,129.0,verified ratings,5.0,Phones & Tablets
1028,Multicolour Silicone Printed Mobile Case Compatible With Samsung A6 Plus,1.0,110.0,verified rating,5.0,Phones & Tablets
1030,Fogg Marco Perfume Spray 120 Ml,1.0,132.0,verified rating,5.0,Health & Beauty
1031,"LG 32 Inch Smart LED TV, HD HDR Smart LED TV",1.0,13500.0,verified rating,5.0,Television & Audio
1035,"X8+Plus Ultra Smart Watch,Iphone, Android- Biggest Screen 49 MM,The Highest Reselution-Band Lock-Orange",1.0,1099.0,verified rating,5.0,Phones & Tablets
1038,Ibso Leather Watch - For Men - Black,4.0,1350.0,verified ratings,4.3,Fashion
1039,Leather Silicone Printed Mobile Case Compatible With Samsung A50,1.0,100.0,verified rating,5.0,Phones & Tablets
1040,"For Apple Pencil IPad 1St Generation Charging Adapter Type-C Female Converter, Type-C Female To Lighting Female",1.0,86.9,verified rating,5.0,Phones & Tablets
1044,Replacement Memory Earpads Ear Pad Cushion For Sony,1.0,120.0,verified rating,5.0,Other Category
1047,APC EASY UPS 1600VA.230V BATTERY BACKUP-AVR-BVX1600LI-GR,1.0,8999.0,verified rating,5.0,Television & Audio
1048,For Apple Airpods Pro 2 2022 Case With Keychain Full-Body Rugged Military Durable Armor Black&Pink,1.0,155.0,verified rating,5.0,Phones & Tablets
1049,Laptop Bag - Gray,1.0,280.0,verified rating,5.0,Fashion
1052,P11 Mobile Phone Cooler Cooling Fan Game Pad Holder Bracket Fan Radiator for iPhone Huawei Xiaomi Smartphone Tablet,1.0,185.76,verified rating,5.0,Phones & Tablets
1057,"Arctic Hunter GW00017 Waterproof Anti Theft Business Casual High Quality Messenger Bag, Black",4.0,2050.0,verified ratings,4.5,Fashion
1058,Epson Perfection V19 Color Scanner,1.0,6949.0,verified rating,5.0,Computing
1060,SODO MH2 BLUETOOTH WIRELESS HEADPHONE WITH NFC - BLACk,1.0,870.0,verified rating,5.0,Phones & Tablets
1063,"Dolphin Silicone Swim Training Short Fins, Pink",2.0,839.0,verified ratings,5.0,Other Category
1065,Fashion Men's Summer Beach Pants Running Shorts-Black,1.0,299.0,verified rating,5.0,Fashion
1069,"Dolphin G-2200 Anti-Fog Swim Goggles With Box & Ear Plugs, Black",1.0,209.0,verified rating,5.0,Other Category
1072,Ezviz TY2 Full HD 1080P WiFi IP Surveillance Camera,2.0,1690.0,verified ratings,5.0,Television & Audio
1073,Mini Portable 5W Speaker Wireless Bluetooth Splash Proof Speaker With Led Light,1.0,185.0,verified rating,5.0,Television & Audio
1074,OTG Usb Flash Drive 2TB 3pcs USB2.0 3.0 Type-c,2.0,884.25,verified ratings,2.5,Television & Audio
1077,300Mbps 802.11 N/g/b Mini USB WiFi Wireless LAN Adapter With Antenna,12.0,250.0,verified ratings,3.5,Television & Audio
1113,50pcs Micro Basket Filter Fit For ASNU03C Repair Kits Filter Auto Repment Parts,1.0,1442.34,verified rating,5.0,Other Category
1117,LED Spotlight Circular With Battery And Remote Control - 3 Pcs,30.0,391.0,verified ratings,5.0,Television & Audio
1119,For Itel P40 TPU Phone Case(Black),1.0,526.11,verified rating,5.0,Phones & Tablets
1121,"Case For Honor Pad 8 Tablet, Luxury Shockproof Protective Case, Flip Case, Soft TPU Back Cover (Black)",7.0,485.0,verified ratings,4.6,Phones & Tablets
1122,Ten Tech Transparent Cover With Anti-shock Corners Made Of Heat-resistant Polyurethane For Samsung Galaxy A30S / A50S / A50  Transparent,3.0,99.0,verified ratings,5.0,Phones & Tablets
1123,Replacement Stainless Steel Band 20mm Bracelet For Samsung Galaxy Active 1/2 - 40/44mm - Silver,10.0,120.0,verified ratings,4.7,Phones & Tablets
1124,Ten Tech Transparent Cover With Anti-shock Corners Made Of Heat-resistant Polyurethane For Realme 11 Pro Plus  Transparent,5.0,140.0,verified ratings,4.4,Phones & Tablets
1125,For Xiaomi Mi Watch 2 Lite / Redmi Watch 2 Silcon Strap (Sand Pink ),10.0,105.0,verified ratings,3.9,Phones & Tablets
1126,Ring Light 33 Cm For Photography And Video With Metal Stand 210 Cm,3.0,250.75,verified ratings,3.3,Other Category
1130,Ten Tech Transparent Cover With Anti-shock Corners Made Of Heat-resistant Polyurethane For Huawei P30 Pro  Transparent,1.0,100.0,verified rating,5.0,Phones & Tablets
1135,"Samsung A54 Full Protection Case With Visa Card Slot, Metal Ring & Slider Camera Cover",2.0,139.0,verified ratings,5.0,Phones & Tablets
1136,Apple Watch Ultra 49mm Glass Screen Protector - Black/starlight,1.0,77.0,verified rating,5.0,Phones & Tablets
1138,Replacement Nylon Nato Strap 20mm For Amazfit Bip 3 / Bip 3 Pro - Black,3.0,115.0,verified ratings,5.0,Other Category
1140,TPU Phone Case For Nokia G21,5.0,125.95,verified ratings,4.4,Phones & Tablets
1141,Electroplating Shockproof Magsafe Case For IPhone 7+ PLUS / 8+ PLUS (Transparent),1.0,99.0,verified rating,5.0,Phones & Tablets
1142,NANLITE FS-300B LED Bi-Color Monolight,2.0,11999.0,verified ratings,4.5,Other Category
1143,Ultra Thin PC Case And Full Tempered Glass Protection Screen For Huawei Band 6 And Honor Band 6 Black,1.0,120.0,verified rating,5.0,Phones & Tablets
1144,120W 6A Fast Charging Cable - Zinc Alloy 3.3ft USB To IPhoneUSB Silicone,1.0,90.0,verified rating,5.0,Phones & Tablets
1146,Magnetic Holder For Mobile Installed In The Dashboard  B1,3.0,188.0,verified ratings,5.0,Phones & Tablets
1147,"Apple Airpods 3 Generation Case With Lock 2021, Armor Full-Body Rugged Black",8.0,190.0,verified ratings,4.1,Phones & Tablets
1149,Samsung Galaxy Buds Pro / Buds 2 Cover TPU Anti-fall Cover Earphone Case With Keychain Black,2.0,175.0,verified ratings,4.5,Phones & Tablets
1150,Xiaomi Redmi 13C Full Cover Glass Screen Protector - Clear,2.0,75.0,verified ratings,2.5,Phones & Tablets
1152,Cable Net Cat6 Ethernet RJ-45 Plug - 20m,3.0,219.0,verified ratings,5.0,Television & Audio
1153,REALME 7 PRO / REALME X7 Clear View Case BLACK,2.0,180.0,verified ratings,5.0,Phones & Tablets
1154,Silicone Case Protect Cover Anti-scratch Sleeve Fit Oraimo FreePods 3C ENC - Blue,1.0,110.0,verified rating,5.0,Phones & Tablets
1155,Fan Cooling USB -With 3 Speeds - LED Light- Water Spray -Timer - White,3.0,755.0,verified ratings,5.0,Health & Beauty
1159,Wireless Magnetic Charger For Huawei Watch GT/Honor Magic/GT 2 /GT,1.0,210.0,verified rating,5.0,Phones & Tablets
1160,Samsung Galaxy A05 Full Cover Glass Screen Protector - Clear,1.0,80.0,verified rating,5.0,Phones & Tablets
1176,Luna Air Breathable Nail Lacquer - No. 21 - 10ml,1.0,95.0,verified rating,5.0,Other Category
1188,Lenuo LeArmor Case for Motorola Edge 2021,1.0,154.24,verified rating,5.0,Other Category
1194,0011 Modern Wall Sticker - 60cm,1.0,119.0,verified rating,5.0,Other Category
1206,3D Glass Film For vivo X100 5G / X100 Pro 5G,1.0,339.12,verified rating,5.0,Other Category
1209,Dental Implant Disease Teeth Model with Restoration Bridge Tooth for Medical Science Dental Disease Teaching Study Tool,1.0,1826.91,verified rating,5.0,Health & Beauty
1233,TPU+PC Case For IPad Mini 6,1.0,609.0,verified rating,5.0,Other Category
1281,SHEIN 2pack Adjustable Strap Underwire Bra Set-3508,145.0,489.99,verified ratings,4.5,Other Category
1282,Flat Sneaker Shoes Casual For Kids - White & Light Blue,112.0,450.5,verified ratings,4.7,Fashion
1283,Dice - Bundle Of (5) Boxers,9.0,334.99,verified ratings,4.4,Fashion
1284,LC Waikiki Elastic Waist Baby Boy Sweatpants 2-Pack,5.0,339.0,verified ratings,4.4,Fashion
1285,ZGTS Derma Roller Gold - Titanium - 1.0,9.0,299.0,verified ratings,4.6,Other Category
1286,Koldair Water Dispenser 2 Tap Black Cold/Lukewarm,9.0,6350.0,verified ratings,4.3,Supermarket
1287,Defacto Woman Regular Fit Woven Long Sleeve Blouse..,4.0,999.0,verified ratings,4.8,Appliances
1288,Kady Sleeveless Side Slits Summer Dress - Orange,12.0,99.0,verified ratings,4.3,Fashion
1289,LC Waikiki Crew Neck Short Sleeve Embroidered Combed Combed Men's T-Shirt,2.0,249.0,verified ratings,5.0,Fashion
1290,Bebe New Born Baby Diapers Size 1 - 40 Pcs,25.0,124.0,verified ratings,3.7,Supermarket
1291,Casual Sport Shoes For Men _ BlacK,5.0,289.0,verified ratings,3.4,Fashion
1292,Mash Bean And Stainless Steel Potatoes+öTaha Bag Free,5.0,42.42,verified ratings,4.2,Fashion
1293,Lasso Lassen Dantel Bra For Women,54.0,189.99,verified ratings,3.9,Other Category
1294,Might Cinema Waterproof Mascara-Black,1.0,79.0,verified rating,5.0,Health & Beauty
1295,L'Oreal Paris Makeup Rouge Signature Matte Lip Stain - 410 I Enjoy,13.0,109.0,verified ratings,4.4,Health & Beauty
1296,Bracelets Simple Beaded Ring,12.0,29.65,verified ratings,5.0,Fashion
1297,Cottonil - Set Of (3) Boxer Every Day,30.0,199.0,verified ratings,4.5,Fashion
1298,Young Slimming Shirt - BLACK,24.0,144.99,verified ratings,3.6,Fashion
1299,Martina Store Women's T-shirt Made Of Ribbed Cotton - Sky Blue,10.0,135.99,verified ratings,4.9,Fashion
1300,Bourjois Always Fabulous 24 Hour 2-in-1 Foundation And Concealer Stick - 100 Rose Ivory,94.0,185.0,verified ratings,4.1,Health & Beauty
1301,Bourjois Place De L'Opera 4 In 1 Platte - 01 Rose Nude Edition,41.0,269.0,verified ratings,4.7,Other Category
1302,Sunsilk Shampoo Soft & Smooth 180ML,21.0,53.0,verified ratings,4.3,Health & Beauty
1303,Glysolid Lotion - Classic - 500 ML,71.0,144.0,verified ratings,4.3,Health & Beauty
1304,Gold Era 24K Gold Bar - 10 Gm,3.0,41356.92,verified ratings,5.0,Other Category
